anio_enfr,prov_id,prov_nombre,grupo_edad_amp,sexo,defun_n,defun_mean,lx,nLx,ndx,nMx,nqx,Tx,ex,avp_dm
2005,66,Salta,75+,Varón,58,9.66666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,89.8828505643119
2005,70,San Juan,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2005,70,San Juan,20 a 29,Varón,3,0.5,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,27.3282861934825
2005,70,San Juan,30 a 44,Mujer,6,0.666666666666667,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,33.8100583230244
2005,70,San Juan,30 a 44,Varón,8,0.888888888888889,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,40.3010223464253
2005,70,San Juan,45 a 59,Mujer,54,6,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,218.643385389441
2005,70,San Juan,45 a 59,Varón,64,7.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,223.476825406884
2005,70,San Juan,60 a 74,Mujer,203,22.5555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,520.615739864496
2005,70,San Juan,60 a 74,Varón,205,22.7777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,429.188050462085
2005,70,San Juan,75+,Mujer,210,35,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,410.003309175992
2005,70,San Juan,75+,Varón,173,28.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,268.098847372861
2005,74,San Luis,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,74,San Luis,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,74,San Luis,30 a 44,Mujer,2,0.222222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,11.2700194410081
2005,74,San Luis,30 a 44,Varón,7,0.777777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,35.2633945531221
2005,74,San Luis,45 a 59,Mujer,21,2.33333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,85.0279832070048
2005,74,San Luis,45 a 59,Varón,39,4.33333333333333,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,136.18119048232
2005,74,San Luis,60 a 74,Mujer,52,5.77777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,133.359696911102
2005,74,San Luis,60 a 74,Varón,75,8.33333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,157.020018461738
2005,74,San Luis,75+,Mujer,87,14.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,169.858513801482
2005,74,San Luis,75+,Varón,68,11.3333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,105.379893765055
2005,78,Santa Cruz,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,78,Santa Cruz,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,78,Santa Cruz,30 a 44,Mujer,0,0,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,0
2005,78,Santa Cruz,30 a 44,Varón,2,0.222222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,10.0752555866063
2005,78,Santa Cruz,45 a 59,Mujer,8,0.888888888888889,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,32.3916126502875
2005,78,Santa Cruz,45 a 59,Varón,7,0.777777777777778,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,24.4427777788779
2005,78,Santa Cruz,60 a 74,Mujer,23,2.55555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,58.986019787603
2005,78,Santa Cruz,60 a 74,Varón,32,3.55555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,66.9952078770083
2005,78,Santa Cruz,75+,Mujer,23,3.83333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,44.905124338323
2005,78,Santa Cruz,75+,Varón,18,3,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,27.8946777613382
2005,82,Santa Fe,20 a 29,Mujer,4,0.666666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,40.2686492918294
2005,82,Santa Fe,20 a 29,Varón,3,0.5,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,27.3282861934825
2005,82,Santa Fe,30 a 44,Mujer,16,1.77777777777778,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,90.160155528065
2005,82,Santa Fe,30 a 44,Varón,30,3.33333333333333,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,151.128833799095
2005,82,Santa Fe,45 a 59,Mujer,141,15.6666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,570.902172961318
2005,82,Santa Fe,45 a 59,Varón,261,29,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,911.366428612449
2005,82,Santa Fe,60 a 74,Mujer,603,67,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,1546.45956225759
2005,82,Santa Fe,60 a 74,Varón,831,92.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,1739.78180455606
2005,82,Santa Fe,75+,Mujer,1027,171.166666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,2005.11142154164
2005,82,Santa Fe,75+,Varón,833,138.833333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,1290.90369862193
2005,86,Santiago del Estero,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,86,Santiago del Estero,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,86,Santiago del Estero,30 a 44,Mujer,4,0.444444444444444,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,22.5400388820163
2005,86,Santiago del Estero,30 a 44,Varón,7,0.777777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,35.2633945531221
2005,86,Santiago del Estero,45 a 59,Mujer,34,3.77777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,137.664353763722
2005,86,Santiago del Estero,45 a 59,Varón,54,6,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,188.558571437058
2005,86,Santiago del Estero,60 a 74,Mujer,102,11.3333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,261.590174710239
2005,86,Santiago del Estero,60 a 74,Varón,102,11.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,213.547225107964
2005,86,Santiago del Estero,75+,Mujer,119,19.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,232.335208533062
2005,86,Santiago del Estero,75+,Varón,75,12.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,116.227824005576
2005,90,Tucumán,20 a 29,Mujer,7,1.16666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,70.4701362607014
2005,90,Tucumán,20 a 29,Varón,6,1,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,54.6565723869649
2005,90,Tucumán,30 a 44,Mujer,7,0.777777777777778,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,39.4450680435284
2005,90,Tucumán,30 a 44,Varón,10,1.11111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,50.3762779330316
2005,90,Tucumán,45 a 59,Mujer,72,8,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,291.524513852588
2005,90,Tucumán,45 a 59,Varón,106,11.7777777777778,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,370.133492080152
2005,90,Tucumán,60 a 74,Mujer,233,25.8888888888889,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,597.554026543978
2005,90,Tucumán,60 a 74,Varón,254,28.2222222222222,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,531.774462523754
2005,90,Tucumán,75+,Mujer,243,40.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,474.432400617934
2005,90,Tucumán,75+,Varón,188,31.3333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,291.344412173976
2005,94,Tierra del Fuego,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2005,94,Tierra del Fuego,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,94,Tierra del Fuego,30 a 44,Mujer,0,0,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,0
2005,94,Tierra del Fuego,30 a 44,Varón,1,0.111111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,5.03762779330316
2005,94,Tierra del Fuego,45 a 59,Mujer,3,0.333333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,12.1468547438578
2005,94,Tierra del Fuego,45 a 59,Varón,5,0.555555555555556,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,17.4591269849128
2005,94,Tierra del Fuego,60 a 74,Mujer,7,0.777777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,17.9522668918792
2005,94,Tierra del Fuego,60 a 74,Varón,4,0.444444444444444,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,8.37440098462604
2005,94,Tierra del Fuego,75+,Mujer,9,1.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,17.5715703932568
2005,94,Tierra del Fuego,75+,Varón,7,1.16666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,10.8479302405204
2009,02,CABA,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2009,02,CABA,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2009,02,CABA,30 a 44,Mujer,11,1.22222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,61.9851069255447
2009,02,CABA,30 a 44,Varón,10,1.11111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,50.3762779330316
2009,02,CABA,45 a 59,Mujer,22,2.44444444444444,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,89.0769347882907
2009,02,CABA,45 a 59,Varón,40,4.44444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,139.673015879303
2009,02,CABA,60 a 74,Mujer,106,11.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,271.84861293417
2009,02,CABA,60 a 74,Varón,154,17.1111111111111,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,322.414437908103
2009,02,CABA,75+,Mujer,326,54.3333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,636.481327577969
2009,02,CABA,75+,Varón,226,37.6666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,350.233176336801
2009,06,Buenos Aires,20 a 29,Mujer,20,3.33333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,201.343246459147
2009,06,Buenos Aires,20 a 29,Varón,21,3.5,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,191.298003354377
2009,06,Buenos Aires,30 a 44,Mujer,67,7.44444444444445,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,377.545651273772
2009,06,Buenos Aires,30 a 44,Varón,84,9.33333333333333,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,423.160734637465
2009,06,Buenos Aires,45 a 59,Mujer,349,38.7777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,1413.08410186879
2009,06,Buenos Aires,45 a 59,Varón,528,58.6666666666667,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,1843.68380960679
2009,06,Buenos Aires,60 a 74,Mujer,1059,117.666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,2715.92151978572
2009,06,Buenos Aires,60 a 74,Varón,1462,162.444444444444,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,3060.84355988082
2009,06,Buenos Aires,75+,Mujer,1987,331.166666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,3879.41226348903
2009,06,Buenos Aires,75+,Varón,1495,249.166666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,2316.80795851114
2009,10,Catamarca,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2009,10,Catamarca,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,10,Catamarca,30 a 44,Mujer,1,0.111111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,5.63500972050406
2009,10,Catamarca,30 a 44,Varón,2,0.222222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,10.0752555866063
2009,10,Catamarca,45 a 59,Mujer,12,1.33333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,48.5874189754313
2009,10,Catamarca,45 a 59,Varón,19,2.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,66.3446825426687
2009,10,Catamarca,60 a 74,Mujer,34,3.77777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,87.1967249034131
2009,10,Catamarca,60 a 74,Varón,57,6.33333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,119.335214030921
2009,10,Catamarca,75+,Mujer,46,7.66666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,89.8102486766459
2009,10,Catamarca,75+,Varón,33,5.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,51.1402425624533
2009,14,Córdoba,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2009,14,Córdoba,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2009,14,Córdoba,30 a 44,Mujer,20,2.22222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,112.700194410081
2009,14,Córdoba,30 a 44,Varón,20,2.22222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,100.752555866063
2009,14,Córdoba,45 a 59,Mujer,120,13.3333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,485.874189754313
2009,14,Córdoba,45 a 59,Varón,181,20.1111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,632.020396853844
2009,14,Córdoba,60 a 74,Mujer,379,42.1111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,971.987021717457
2009,14,Córdoba,60 a 74,Varón,544,60.4444444444444,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,1138.91853390914
2009,14,Córdoba,75+,Mujer,558,93,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,1089.43736438192
2009,14,Córdoba,75+,Varón,452,75.3333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,700.466352673603
2009,18,Corrientes,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2009,18,Corrientes,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2009,18,Corrientes,30 a 44,Mujer,5,0.555555555555556,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,28.1750486025203
2009,18,Corrientes,30 a 44,Varón,3,0.333333333333333,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,15.1128833799095
2009,18,Corrientes,45 a 59,Mujer,34,3.77777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,137.664353763722
2009,18,Corrientes,45 a 59,Varón,50,5.55555555555556,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,174.591269849128
2009,18,Corrientes,60 a 74,Mujer,124,13.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,318.011584941859
2009,18,Corrientes,60 a 74,Varón,128,14.2222222222222,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,267.980831508033
2009,18,Corrientes,75+,Mujer,165,27.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,322.145457209708
2009,18,Corrientes,75+,Varón,89,14.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,137.923684486617
2009,22,Chaco,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2009,22,Chaco,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2009,22,Chaco,30 a 44,Mujer,10,1.11111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,56.3500972050406
2009,22,Chaco,30 a 44,Varón,7,0.777777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,35.2633945531221
2009,22,Chaco,45 a 59,Mujer,53,5.88888888888889,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,214.594433808155
2009,22,Chaco,45 a 59,Varón,63,7,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,219.985000009902
2009,22,Chaco,60 a 74,Mujer,118,13.1111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,302.623927605963
2009,22,Chaco,60 a 74,Varón,138,15.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,288.916833969599
2009,22,Chaco,75+,Mujer,155,25.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,302.621490106089
2009,22,Chaco,75+,Varón,81,13.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,125.526049926022
2009,26,Chubut,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2009,26,Chubut,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,26,Chubut,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2009,26,Chubut,30 a 44,Varón,3,0.333333333333333,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,15.1128833799095
2009,26,Chubut,45 a 59,Mujer,10,1.11111111111111,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,40.4895158128594
2009,26,Chubut,45 a 59,Varón,17,1.88888888888889,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,59.3610317487036
2009,26,Chubut,60 a 74,Mujer,33,3.66666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,84.6321153474303
2009,26,Chubut,60 a 74,Varón,46,5.11111111111111,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,96.3056113231995
2009,26,Chubut,75+,Mujer,57,9.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,111.286612490626
2009,26,Chubut,75+,Varón,60,10,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,92.9822592044606
2009,30,Entre Ríos,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2009,30,Entre Ríos,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,30,Entre Ríos,30 a 44,Mujer,7,0.777777777777778,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,39.4450680435284
2009,30,Entre Ríos,30 a 44,Varón,3,0.333333333333333,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,15.1128833799095
2009,30,Entre Ríos,45 a 59,Mujer,29,3.22222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,117.419595857292
2009,30,Entre Ríos,45 a 59,Varón,45,5,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,157.132142864215
2009,30,Entre Ríos,60 a 74,Mujer,131,14.5555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,335.963851833739
2009,30,Entre Ríos,60 a 74,Varón,154,17.1111111111111,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,322.414437908103
2009,30,Entre Ríos,75+,Mujer,198,33,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,386.57454865165
2009,30,Entre Ríos,75+,Varón,146,24.3333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,226.256830730854
2009,34,Formosa,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2009,34,Formosa,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2009,34,Formosa,30 a 44,Mujer,11,1.22222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,61.9851069255447
2009,34,Formosa,30 a 44,Varón,7,0.777777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,35.2633945531221
2009,34,Formosa,45 a 59,Mujer,42,4.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,170.05596641401
2009,34,Formosa,45 a 59,Varón,31,3.44444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,108.246587306459
2009,34,Formosa,60 a 74,Mujer,109,12.1111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,279.542441602118
2009,34,Formosa,60 a 74,Varón,102,11.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,213.547225107964
2009,34,Formosa,75+,Mujer,113,18.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,220.620828270891
2009,34,Formosa,75+,Varón,78,13,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,120.876936965799
2009,38,Jujuy,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2009,38,Jujuy,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,38,Jujuy,30 a 44,Mujer,1,0.111111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,5.63500972050406
2009,38,Jujuy,30 a 44,Varón,6,0.666666666666667,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,30.225766759819
2009,38,Jujuy,45 a 59,Mujer,20,2.22222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,80.9790316257188
2009,38,Jujuy,45 a 59,Varón,33,3.66666666666667,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,115.230238100425
2009,38,Jujuy,60 a 74,Mujer,55,6.11111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,141.053525579051
